p,q,ratio,width,farey_sum
1,1,1.000000,0.039810,2
1,2,0.500000,0.004920,3
2,3,0.666667,0.000480,5
1,3,0.333333,0.000480,4
1,4,0.250000,0.000060,5
2,7,0.285714,0.000060,9
5,7,0.714286,0.000060,12
3,4,0.750000,0.000060,7
4,5,0.800000,0.000060,9
5,6,0.833333,0.000060,11
1,6,0.166667,0.000060,7
1,5,0.200000,0.000060,6
1,7,0.142857,0.000000,8
2,5,0.400000,0.000000,7
3,7,0.428571,0.000000,10
4,7,0.571429,0.000000,11
3,5,0.600000,0.000000,8
6,7,0.857143,0.000000,13
